qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20102,jimmy earl carter,,20102,jimmy earl carter prise prize James Earl Carter Howard Carter James Earl Carter Jr,,20102,prise prize earl James Earl Carter Howard Carter James Earl Carter Jr,0.2806,20102,jimmy earl carter,,20102,jimmy earl carter,0.3285,20102,jimmy earl carter carter http   www co mo md us baron cousin jimmy johnson,0.1846,20102,carter http   www co mo md us baron cousin jimmy johnson,0.0119,20102,jimmy earl carter,0.3285,20102,jimmy earl carter,0.3285,20102,jimmy earl carter Jimmy Earl Ron Carter,,20107,Athens  Ohio,,20102,jimmy earl carter,,20102,jimmy earl carter,0.3285,20102,jimmy earl carter,0.3285,20102,jim earl carter,,20102,jimmy earl cart,,20102,jimmi earl carter,0.3285,20102,jimmi earl carter,,20102,jimmy earl carter,,20102,jimm earl cart,,20102,jimmy earl carte,0.0219,20102,jimmy earl carter,,20102,jimmy earl carter,0.3285,20102,jimmy earl carter,,20102,jimmy earl carter jimmy earl ron carter,0.1875
20103,ventral cavity,,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,0.3218,20103,ventral cavity,0.3218,20103,ventral cavity,0.3218,20103,ventral cavity,0.3218,20103,ventral cavity,,20108,eleanor sobel,,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,0.3218,20103,ventral cavity,,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,,20103,ventral cavity,,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,,20103,ventral cavity,0.3218,20103,ventral cavity,,20103,ventral cavity,0.3218
20104,blount county sheriff department,,20104,blount county sheriff department,,20104,blount county sheriff department,0.3056,20104,blount county sheriff department,,20104,blount county sheriff department,0.3056,20104,blount county sheriff department bluhnt http   www co mo md us sheriff detectives administration,0.0234,20104,bluhnt http   www co mo md us sheriff detectives administration,0.0,20104,blount county sheriff department,0.3056,20104,blount county sheriff department,0.3056,20104,blount county sheriff department Blount County  Tennessee Sheriff Sheriff Government agency,,20110,Background check,,20104,blount county sheriff department,,20104,blount county sheriff department,0.3056,20104,blount county sheriff department,0.3056,20104,blount count sheriff departm,,20104,blount county sheriff depart,,20104,blount counti sheriff depart,0.3056,20104,blount counti sheriff depart,,20104,blount county sheriff department,,20104,blou coun sher depa,,20104,bloun count sheri depar,0.0,20104,blount county sheriff department,,20104,blount county sheriff department,0.3056,20104,blount county sheriff department,,20104,blount county sheriff department government agency sheriff blount county tennessee,0.1852
20107,athens post office,,20107,athens post office,,20107,athens post office,0.0,20107,athens post office,,20107,athens post office,0.0,20107,athens post office greece thessaloniki                                               headquarters,0.0,20107,greece thessaloniki                                               headquarters,0.0,20107,athens post office,0.0,20107,athens post office,0.0,20107,athens post office Athens  Ohio,,20111,dodge caliber,,20107,athens post position office position,,20107,athens position position,0.0,20107,athens post office,0.0,20107,athen post offic,,20107,ath post off,,20107,athen post offic,0.0,20107,athen post offic,,20107,athen post office,,20107,athe post offi,,20107,athen post offic,0.0,20107,athens post office,,20107,athens post office,0.0,20107,athens post office,,20107,athens post office athens ohio,0.0
20108,eleanor sobel,,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,0.0,20108,eleanor sobel,0.0,20108,eleanor sobel,0.0,20108,eleanor sobel,0.0,20108,eleanor sobel,,20112,Assumption of Mary,,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,0.0,20108,eleanor sobel,,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,,20108,eleanor sobel,,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,,20108,eleanor sobel,0.0,20108,eleanor sobel,,20108,eleanor sobel,0.0
20110,my own background check,,20110,background check play down screen background setting impediment ascertain suss out,,20110,my own background check,0.0034,20110,my own background check,,20110,my own background check,0.0034,20110,background check  ccc,0.0,20110, ccc check,0.0,20110,my own background check,0.0034,20110,my own background check,0.0034,20110,background check Background check,,20113,City Barstow  Texas,,20110,my own background setting check hindrance,,20110,my own setting hindrance,0.0,20110,my own background check,0.0034,20110,my own background check,,20110,my own background check,,20110,my own background check,0.0034,20110,my own background check,,20110,my own background check,,20110,my own back chec,,20110,my own backg check,0.0,20110,my own background check,,20110,my own background check,0.0034,20110,background check,,20110,background check background check,0.0647
20111,dodge caliber,,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,0.1256,20111,dodge caliber,0.1256,20111,dodge caliber,0.1256,20111,dodge caliber,0.1256,20111,dodge caliber,,20119,algerian airlines,,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,0.1256,20111,dodge caliber,,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,,20111,dodge caliber,,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,,20111,dodge caliber,0.1256,20111,dodge caliber,,20111,dodge caliber,0.1256
20112,assumption of mary,,20112,assumption mary Assumption of Mary premiss presumptuousness Virgin Mary The Virgin,,20112,Assumption of Mary premiss presumptuousness Virgin Mary The Virgin,0.1819,20112,assumption of mary,,20112,assumption of mary,0.4241,20112,assumption mary assuming elizabeth ann,0.0975,20112,assuming elizabeth ann,0.0,20112,assumption of mary,0.4241,20112,assumption of mary,0.4241,20112,assumption mary Assumption of Mary,,20121,suspicious numbers,,20112,assumption of mary,,20112,assumption of mary,0.4241,20112,assumption of mary,0.4241,20112,assum of mar,,20112,assum of mary,,20112,assumpt of mari,0.4241,20112,assumpt of mari,,20112,assumption of mary,,20112,assu of mary,,20112,assum of mary,0.1177,20112,assumption of mary,,20112,assumption of mary,0.4241,20112,assumption mary,,20112,assumption mary assumption mary,0.4241
20113,city of barstow,,20113,city barstow metropolis urban center,,20113,metropolis urban center barstow,0.0,20113,city of barstow,,20113,city of barstow,0.0141,20113,city barstow town fahnt js,0.0037,20113,town fahnt js,0.0,20113,city of barstow,0.0141,20113,city of barstow,0.0141,20113,city barstow City Barstow  Texas,,20123,Lincoln Motor Company Vice President of the United States,,20113,city of barstow,,20113,city of barstow,0.0141,20113,city of barstow,0.0141,20113,cit of barstow,,20113,city of barstow,,20113,citi of barstow,0.0141,20113,citi of barstow,,20113,city of barstow,,20113,city of bars,,20113,city of barst,0.0,20113,city of barstow,,20113,city of barstow,0.0141,20113,city barstow,,20113,city barstow barstow texas city,0.0097
20119,algerian airlines,,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,0.1383,20119,algerian airlines,0.1383,20119,algerian airlines,0.1383,20119,algerian airlines,0.1383,20119,algerian airlines,,20124,Iowa Randwick Girls  High School Secondary school Basketball Basketball,,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,0.1383,20119,algerian airlines,,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,,20119,algerian airlines,,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,,20119,algerian airlines,0.1383,20119,algerian airlines,,20119,algerian airlines,0.1383
20121,suspicious numbers,,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,0.0,20121,suspicious numbers,0.0,20121,suspicious numbers,0.0,20121,suspicious numbers,0.0,20121,suspicious numbers,,20130,Cayenne pepper Landrace,,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,0.0,20121,suspicious numbers,,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,,20121,suspicious numbers,,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,,20121,suspicious numbers,0.0,20121,suspicious numbers,,20121,suspicious numbers,0.0
20122,gardner community center,,20122,gardner community center Isabella Stewart Gardner Erle Stanley Gardner residential area residential district biotic community concentrate centre heart and soul,,20122,gardner community center,0.1433,20122,gardner community center,,20122,gardner community center,0.1433,20122,gardner community center janlgardner yahoo com http   www co mo md us well centre,0.0,20122,janlgardner yahoo com http   www co mo md us well centre,0.0,20122,gardner community center,0.1433,20122,gardner community center,0.1433,20122,gardner community center,,20131,Washington Mutual Washington Mutual,,20122,gardner community residential district center plaza,,20122,gardner residential district plaza,0.0,20122,gardner community center,0.1433,20122,gardner commun center,,20122,gardn commun cent,,20122,gardner commun center,0.1433,20122,gardner communiti center,,20122,gardner community center,,20122,gard comm cent,,20122,gardn commu cente,0.0,20122,gardner community center,,20122,gardner community center,0.1433,20122,gardner community center,,20122,gardner community center,0.1433
