qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20077,hansen quads,,12,wordnet.topn3.replace,0.01,hansen quads,word2vec.topn3.replace,0.01,hansen quads,glove.topn3,0.01,hansen quads,glove.topn3.replace,0.01,hansen quads,wiki.topn3,0.01,hansen quads,wiki.topn3.replace,0.01,hansen quads,sensedisambiguation.replace,0.01,hansen quads,stem.krovetz,0.01,hansen quads,stem.porter,0.01,hansen quads,stem.trunc5,0.01,hansen quads,docluster.topn10.3.bm25,0.01,hansen quads,conceptluster.topn5.3.bm25,0.01,hansen quads
20081,video game artist,,7,conceptluster.topn5.3.bm25,0.2004,video game artist game artist,word2vec.topn3.replace,0.1198,video game artist,wiki.topn3,0.1198,video game artist,wiki.topn3.replace,0.1198,video game artist,stem.krovetz,0.1198,video game artist,stem.porter,0.1198,video game artist,docluster.topn10.3.bm25,0.1198,video game artist,,,,,,,,,,,,,,,
20082,ct fire academy,,11,glove.topn3,0.1429,ct fire academy scans scan sciences,conceptluster.topn5.3.bm25,0.0417,ct fire academy fire,wordnet.topn3.replace,0.0385,ct fire academy,word2vec.topn3.replace,0.0385,ct fire academy,wiki.topn3,0.0385,ct fire academy,wiki.topn3.replace,0.0385,ct fire academy,stem.krovetz,0.0385,ct fire academy,stem.porter,0.0385,ct fire academi,docluster.topn10.3.bm25,0.0385,ct fire academy,sensedisambiguation.replace,0.0345,connecticut fire academy,stem.trunc5,0.001,ct fire acade,,,
20092,frank tejeda clinic,,9,wordnet.topn3.replace,0.0033,frank tejeda clinic,word2vec.topn3.replace,0.0033,frank tejeda clinic,wiki.topn3,0.0033,frank tejeda clinic,wiki.topn3.replace,0.0033,frank tejeda clinic,sensedisambiguation.replace,0.0033,frank tejeda clinic,stem.krovetz,0.0033,frank tejeda clinic,stem.porter,0.0033,frank tejeda clinic,docluster.topn10.3.bm25,0.0033,frank tejeda clinic,glove.topn3,0.0028,frank tejeda clinic moore                                               myoot bluhnt hospital,,,,,,,,,
20093,arizonalottery,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20094,chevy colorado gas mileage,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20096,white star auction,,9,wordnet.topn3.replace,0.1957,white star auction,word2vec.topn3.replace,0.1957,white star auction,wiki.topn3,0.1957,white star auction,wiki.topn3.replace,0.1957,white star auction,stem.krovetz,0.1957,white star auction,stem.porter,0.1957,white star auction,docluster.topn10.3.bm25,0.1957,white star auction,conceptluster.topn5.3.bm25,0.0619,white star auction white people,sensedisambiguation.replace,0.0086,white star topology auction,,,,,,,,,
20098,chase credit card,,9,wordnet.topn3.replace,0.0297,chase credit card,word2vec.topn3.replace,0.0297,chase credit card,wiki.topn3,0.0297,chase credit card,wiki.topn3.replace,0.0297,chase credit card,stem.krovetz,0.0297,chase credit card,stem.porter,0.0297,chase credit card,docluster.topn10.3.bm25,0.0297,chase credit card,conceptluster.topn5.3.bm25,0.0033,chase credit card credit card chase bank,stem.trunc5,0.0015,chase credi card,,,,,,,,,
20101,join job corps,,9,conceptluster.topn5.3.bm25,0.0298,join job corps job corps,wordnet.topn3.replace,0.0135,join job corps,word2vec.topn3.replace,0.0135,join job corps,wiki.topn3,0.0135,join job corps,wiki.topn3.replace,0.0135,join job corps,stem.krovetz,0.0135,join job corps,stem.porter,0.0135,join job corp,stem.trunc5,0.0135,join job corps,docluster.topn10.3.bm25,0.0135,join job corps,,,,,,,,,
20102,jimmy earl carter,,12,word2vec.topn3.replace,0.3285,jimmy earl carter,wiki.topn3,0.3285,jimmy earl carter,wiki.topn3.replace,0.3285,jimmy earl carter,sensedisambiguation.replace,0.3285,jimmy earl carter,stem.krovetz,0.3285,jimmy earl carter,stem.porter,0.3285,jimmi earl carter,docluster.topn10.3.bm25,0.3285,jimmy earl carter,wordnet.topn3.replace,0.2806,prise prize earl James Earl Carter Howard Carter James Earl Carter Jr,conceptluster.topn5.3.bm25,0.1875,jimmy earl carter jimmy earl ron carter,glove.topn3,0.1846,jimmy earl carter carter http   www co mo md us baron cousin jimmy johnson,stem.trunc5,0.0219,jimmy earl carte,glove.topn3.replace,0.0119,carter http   www co mo md us baron cousin jimmy johnson
20103,ventral cavity,,12,wordnet.topn3.replace,0.3218,ventral cavity,word2vec.topn3.replace,0.3218,ventral cavity,glove.topn3,0.3218,ventral cavity,glove.topn3.replace,0.3218,ventral cavity,wiki.topn3,0.3218,ventral cavity,wiki.topn3.replace,0.3218,ventral cavity,sensedisambiguation.replace,0.3218,ventral cavity,stem.krovetz,0.3218,ventral cavity,stem.porter,0.3218,ventral cavity,stem.trunc5,0.3218,ventral cavity,docluster.topn10.3.bm25,0.3218,ventral cavity,conceptluster.topn5.3.bm25,0.3218,ventral cavity
20104,blount county sheriff department,,10,wordnet.topn3.replace,0.3056,blount county sheriff department,word2vec.topn3.replace,0.3056,blount county sheriff department,wiki.topn3,0.3056,blount county sheriff department,wiki.topn3.replace,0.3056,blount county sheriff department,sensedisambiguation.replace,0.3056,blount county sheriff department,stem.krovetz,0.3056,blount county sheriff department,stem.porter,0.3056,blount counti sheriff depart,docluster.topn10.3.bm25,0.3056,blount county sheriff department,conceptluster.topn5.3.bm25,0.1852,blount county sheriff department government agency sheriff blount county tennessee,glove.topn3,0.0234,blount county sheriff department bluhnt http   www co mo md us sheriff detectives administration,,,,,,
20107,athens post office,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20108,eleanor sobel,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110,my own background check,,8,conceptluster.topn5.3.bm25,0.0647,background check background check,wordnet.topn3.replace,0.0034,my own background check,word2vec.topn3.replace,0.0034,my own background check,wiki.topn3,0.0034,my own background check,wiki.topn3.replace,0.0034,my own background check,stem.krovetz,0.0034,my own background check,stem.porter,0.0034,my own background check,docluster.topn10.3.bm25,0.0034,my own background check,,,,,,,,,,,,
20111,dodge caliber,,12,wordnet.topn3.replace,0.1256,dodge caliber,word2vec.topn3.replace,0.1256,dodge caliber,glove.topn3,0.1256,dodge caliber,glove.topn3.replace,0.1256,dodge caliber,wiki.topn3,0.1256,dodge caliber,wiki.topn3.replace,0.1256,dodge caliber,sensedisambiguation.replace,0.1256,dodge caliber,stem.krovetz,0.1256,dodge caliber,stem.porter,0.1256,dodge caliber,stem.trunc5,0.1256,dodge caliber,docluster.topn10.3.bm25,0.1256,dodge caliber,conceptluster.topn5.3.bm25,0.1256,dodge caliber
20112,assumption of mary,,11,word2vec.topn3.replace,0.4241,assumption of mary,wiki.topn3,0.4241,assumption of mary,wiki.topn3.replace,0.4241,assumption of mary,sensedisambiguation.replace,0.4241,assumption of mary,stem.krovetz,0.4241,assumption of mary,stem.porter,0.4241,assumpt of mari,docluster.topn10.3.bm25,0.4241,assumption of mary,conceptluster.topn5.3.bm25,0.4241,assumption mary assumption mary,wordnet.topn3.replace,0.1819,Assumption of Mary premiss presumptuousness Virgin Mary The Virgin,stem.trunc5,0.1177,assum of mary,glove.topn3,0.0975,assumption mary assuming elizabeth ann,,,
20113,city of barstow,,9,word2vec.topn3.replace,0.0141,city of barstow,wiki.topn3,0.0141,city of barstow,wiki.topn3.replace,0.0141,city of barstow,sensedisambiguation.replace,0.0141,city of barstow,stem.krovetz,0.0141,city of barstow,stem.porter,0.0141,citi of barstow,docluster.topn10.3.bm25,0.0141,city of barstow,conceptluster.topn5.3.bm25,0.0097,city barstow barstow texas city,glove.topn3,0.0037,city barstow town fahnt js,,,,,,,,,
20119,algerian airlines,,12,wordnet.topn3.replace,0.1383,algerian airlines,word2vec.topn3.replace,0.1383,algerian airlines,glove.topn3,0.1383,algerian airlines,glove.topn3.replace,0.1383,algerian airlines,wiki.topn3,0.1383,algerian airlines,wiki.topn3.replace,0.1383,algerian airlines,sensedisambiguation.replace,0.1383,algerian airlines,stem.krovetz,0.1383,algerian airlines,stem.porter,0.1383,algerian airlines,stem.trunc5,0.1383,algerian airlines,docluster.topn10.3.bm25,0.1383,algerian airlines,conceptluster.topn5.3.bm25,0.1383,algerian airlines
20121,suspicious numbers,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20122,gardner community center,,8,wordnet.topn3.replace,0.1433,gardner community center,word2vec.topn3.replace,0.1433,gardner community center,wiki.topn3,0.1433,gardner community center,wiki.topn3.replace,0.1433,gardner community center,stem.krovetz,0.1433,gardner community center,stem.porter,0.1433,gardner commun center,docluster.topn10.3.bm25,0.1433,gardner community center,conceptluster.topn5.3.bm25,0.1433,gardner community center,,,,,,,,,,,,
20123,who was lincolns vice president,,11,word2vec.topn3.replace,0.1935,who was lincolns vice president,wiki.topn3,0.1935,who was lincolns vice president,wiki.topn3.replace,0.1935,who was lincolns vice president,stem.krovetz,0.1935,who was lincoln vice president,docluster.topn10.3.bm25,0.1935,who was lincolns vice president,sensedisambiguation.replace,0.101,who was lincoln vice president of the united states,glove.topn3,0.0638,lincolns vice president ooooooooooooooooooooooooooooooooooooooo oly      box president vice president vice,conceptluster.topn5.3.bm25,0.0473,lincolns vice president vice president united states lincoln motor company,stem.porter,0.0285,who wa lincoln vice presid,wordnet.topn3.replace,0.0105,capital of Nebraska President Abraham Lincoln President Lincoln frailty chairperson President of the United States,stem.trunc5,0.0093,who was linco vice presi,,,
20124,iowa girls high school basketball,,9,conceptluster.topn5.3.bm25,0.1,iowa girls high school basketball iowa randwick girls high school basketball secondary school,word2vec.topn3.replace,0.0475,iowa girls high school basketball,wiki.topn3,0.0475,iowa girls high school basketball,wiki.topn3.replace,0.0475,iowa girls high school basketball,stem.krovetz,0.0475,iowa girl high school basketball,docluster.topn10.3.bm25,0.0475,iowa girls high school basketball,sensedisambiguation.replace,0.023,iowa girlfriend high school basketball,stem.porter,0.0082,iowa girl high school basketbal,stem.trunc5,0.0023,iowa girls high schoo baske,,,,,,,,,
20130,cayenne pepper plants,,10,sensedisambiguation.replace,0.4393,cayenne capsicum plant,wordnet.topn3.replace,0.3904,cayenne pepper plants,word2vec.topn3.replace,0.3904,cayenne pepper plants,wiki.topn3,0.3904,cayenne pepper plants,wiki.topn3.replace,0.3904,cayenne pepper plants,stem.krovetz,0.3904,cayenne pepper plant,stem.porter,0.3904,cayenne pepper plant,docluster.topn10.3.bm25,0.3904,cayenne pepper plants,conceptluster.topn5.3.bm25,0.2753,cayenne pepper plants cayenne pepper landrace,glove.topn3,0.0016,cayenne pepper plants paprika cumin chili factories,,,,,,
20131,washington mutual bank home page,,8,conceptluster.topn5.3.bm25,0.125,washington mutual bank home page washington mutual,word2vec.topn3.replace,0.037,washington mutual bank home page,wiki.topn3,0.037,washington mutual bank home page,wiki.topn3.replace,0.037,washington mutual bank home page,stem.krovetz,0.037,washington mutual bank home page,stem.porter,0.037,washington mutual bank home page,docluster.topn10.3.bm25,0.037,washington mutual bank home page,stem.trunc5,0.0213,washi mutua bank home page,,,,,,,,,,,,
20135,montgomery county court,,7,word2vec.topn3.replace,0.1789,montgomery county court,wiki.topn3,0.1789,montgomery county court,wiki.topn3.replace,0.1789,montgomery county court,stem.krovetz,0.1789,montgomery county court,stem.porter,0.1789,montgomeri counti court,docluster.topn10.3.bm25,0.1789,montgomery county court,conceptluster.topn5.3.bm25,0.0242,montgomery county court montgomery county new york,,,,,,,,,,,,,,,
20137,haulover beach fl,,11,conceptluster.topn5.3.bm25,0.3589,haulover beach fl florida haulover park,word2vec.topn3.replace,0.3407,haulover beach fl,wiki.topn3,0.3407,haulover beach fl,wiki.topn3.replace,0.3407,haulover beach fl,stem.krovetz,0.3407,haulover beach fl,stem.porter,0.3407,haulov beach fl,docluster.topn10.3.bm25,0.3407,haulover beach fl,wordnet.topn3.replace,0.3331,haulover beach Florida Sunshine State,sensedisambiguation.replace,0.3161,haulover beach florida,glove.topn3,0.1899,haulover beach fl peesk kd   palm vwahr   stk,stem.trunc5,0.0006,haulo beach fl,,,
20138,nacvso,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20139,silicone roof coatings,,10,conceptluster.topn5.3.bm25,0.4392,silicone roof coatings coating silicone,word2vec.topn3.replace,0.4206,silicone roof coatings,wiki.topn3,0.4206,silicone roof coatings,wiki.topn3.replace,0.4206,silicone roof coatings,sensedisambiguation.replace,0.4206,silicone roof coating,stem.krovetz,0.4206,silicone roof coating,stem.porter,0.4206,silicon roof coat,docluster.topn10.3.bm25,0.4206,silicone roof coatings,glove.topn3,0.2025,silicone roof coatings implants implant walls adhesives,glove.topn3.replace,0.0047,implants implant walls adhesives,,,,,,
20141,orlando weather 7 day forecast,,8,conceptluster.topn5.3.bm25,0.0323,orlando weather   day forecast weather forecasting orlando florida daytime,stem.krovetz,0.02,orlando weather day forecast,stem.porter,0.02,orlando weather dai forecast,docluster.topn10.3.bm25,0.02,orlando weather   day forecast,wordnet.topn3.replace,0.0056,orlando weather 7 day forecast,word2vec.topn3.replace,0.0056,orlando weather 7 day forecast,wiki.topn3,0.0056,orlando weather 7 day forecast,wiki.topn3.replace,0.0056,orlando weather 7 day forecast,,,,,,,,,,,,
20145,raisin in the sun,,10,word2vec.topn3.replace,0.1384,raisin in the sun,wiki.topn3,0.1384,raisin in the sun,wiki.topn3.replace,0.1384,raisin in the sun,stem.krovetz,0.1384,raisin in the sun,stem.porter,0.1384,raisin in the sun,docluster.topn10.3.bm25,0.1384,raisin in the sun,conceptluster.topn5.3.bm25,0.1384,raisin sun raisin sun,sensedisambiguation.replace,0.0044,raisin in the sunlight,glove.topn3,0.002,raisin sun js   em   bright sky,wordnet.topn3.replace,0.0002,raisin sunbathe Sunday Dominicus,,,,,,
20146,carmen electra video,,10,conceptluster.topn5.3.bm25,0.0853,carmen electra video music video carmen electra,word2vec.topn3.replace,0.0677,carmen electra video,wiki.topn3,0.0677,carmen electra video,wiki.topn3.replace,0.0677,carmen electra video,stem.krovetz,0.0677,carmen electra video,stem.porter,0.0677,carmen electra video,docluster.topn10.3.bm25,0.0677,carmen electra video,wordnet.topn3.replace,0.0349,carmen electra telecasting television picture,sensedisambiguation.replace,0.0335,carmen electra video recording,glove.topn3,0.0261,carmen electra video lihks ehsh drohs   stk audio,,,,,,
20149,weddings,,12,wordnet.topn3.replace,0.0077,weddings,word2vec.topn3.replace,0.0077,weddings,glove.topn3,0.0077,weddings,glove.topn3.replace,0.0077,weddings,wiki.topn3,0.0077,weddings,wiki.topn3.replace,0.0077,weddings,sensedisambiguation.replace,0.0077,weddings,stem.krovetz,0.0077,weddings,stem.porter,0.0077,weddings,stem.trunc5,0.0077,weddings,docluster.topn10.3.bm25,0.0077,weddings,conceptluster.topn5.3.bm25,0.0077,weddings
20154,dream protein,,12,wordnet.topn3.replace,0.7354,dream protein,word2vec.topn3.replace,0.7354,dream protein,glove.topn3,0.7354,dream protein,glove.topn3.replace,0.7354,dream protein,wiki.topn3,0.7354,dream protein,wiki.topn3.replace,0.7354,dream protein,sensedisambiguation.replace,0.7354,dream protein,stem.krovetz,0.7354,dream protein,stem.porter,0.7354,dream protein,stem.trunc5,0.7354,dream protein,docluster.topn10.3.bm25,0.7354,dream protein,conceptluster.topn5.3.bm25,0.7354,dream protein
20162,msdha,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20163,history crossword,,12,wordnet.topn3.replace,0.0303,history crossword,word2vec.topn3.replace,0.0303,history crossword,glove.topn3,0.0303,history crossword,glove.topn3.replace,0.0303,history crossword,wiki.topn3,0.0303,history crossword,wiki.topn3.replace,0.0303,history crossword,sensedisambiguation.replace,0.0303,history crossword,stem.krovetz,0.0303,history crossword,stem.porter,0.0303,history crossword,stem.trunc5,0.0303,history crossword,docluster.topn10.3.bm25,0.0303,history crossword,conceptluster.topn5.3.bm25,0.0303,history crossword
20164,baptist church interiors,,7,word2vec.topn3.replace,0.0073,baptist church interiors,wiki.topn3,0.0073,baptist church interiors,wiki.topn3.replace,0.0073,baptist church interiors,stem.krovetz,0.0073,baptist church interior,stem.porter,0.0073,baptist church interior,docluster.topn10.3.bm25,0.0073,baptist church interiors,conceptluster.topn5.3.bm25,0.0048,baptist church interiors baptists,,,,,,,,,,,,,,,
20168,spyware,,12,wordnet.topn3.replace,0.0084,spyware,word2vec.topn3.replace,0.0084,spyware,glove.topn3,0.0084,spyware,glove.topn3.replace,0.0084,spyware,wiki.topn3,0.0084,spyware,wiki.topn3.replace,0.0084,spyware,sensedisambiguation.replace,0.0084,spyware,stem.krovetz,0.0084,spyware,stem.porter,0.0084,spyware,stem.trunc5,0.0084,spyware,docluster.topn10.3.bm25,0.0084,spyware,conceptluster.topn5.3.bm25,0.0084,spyware
20170,laxative with stool softener,,11,wordnet.topn3.replace,0.3386,laxative with stool softener,word2vec.topn3.replace,0.3386,laxative with stool softener,wiki.topn3,0.3386,laxative with stool softener,wiki.topn3.replace,0.3386,laxative with stool softener,stem.krovetz,0.3386,laxative with stool soften,stem.porter,0.3386,lax with stool soften,docluster.topn10.3.bm25,0.3386,laxative with stool softener,conceptluster.topn5.3.bm25,0.3251,laxative stool softener laxative,glove.topn3,0.1632,laxative stool softener purgative em   kd,sensedisambiguation.replace,0.0668,laxative with toilet softener,stem.trunc5,0.0091,laxat with stool softe,,,
20174,american social health association,,8,word2vec.topn3.replace,0.1059,american social health association,wiki.topn3,0.1059,american social health association,wiki.topn3.replace,0.1059,american social health association,stem.porter,0.1059,american social health associ,docluster.topn10.3.bm25,0.1059,american social health association,stem.krovetz,0.0063,america social health association,conceptluster.topn5.3.bm25,0.0054,american social health association american sexual health association,glove.topn3,0.0001,american social health association u s  welfare context care healthcare federation,,,,,,,,,,,,
20176,cross stitch,,12,wordnet.topn3.replace,0.0576,cross stitch,word2vec.topn3.replace,0.0576,cross stitch,glove.topn3,0.0576,cross stitch,glove.topn3.replace,0.0576,cross stitch,wiki.topn3,0.0576,cross stitch,wiki.topn3.replace,0.0576,cross stitch,sensedisambiguation.replace,0.0576,cross stitch,stem.krovetz,0.0576,cross stitch,stem.porter,0.0576,cross stitch,stem.trunc5,0.0576,cross stitch,docluster.topn10.3.bm25,0.0576,cross stitch,conceptluster.topn5.3.bm25,0.0576,cross stitch
20179,mercier press,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180,stuffed bell peppers,,9,conceptluster.topn5.3.bm25,0.11,stuffed bell peppers stuffed peppers,word2vec.topn3.replace,0.0996,stuffed bell peppers,wiki.topn3,0.0996,stuffed bell peppers,wiki.topn3.replace,0.0996,stuffed bell peppers,docluster.topn10.3.bm25,0.0996,stuffed bell peppers,sensedisambiguation.replace,0.0498,stuffed doorbell pepper,stem.krovetz,0.0117,stuff bell pepper,stem.porter,0.0117,stuff bell pepper,glove.topn3,0.0002,stuffed bell peppers oversized wrapped                                    chili chilies,,,,,,,,,
20181,mid america science museum,,8,word2vec.topn3.replace,0.2186,mid america science museum,wiki.topn3,0.2186,mid america science museum,wiki.topn3.replace,0.2186,mid america science museum,stem.krovetz,0.2186,mid america science museum,stem.porter,0.2186,mid america scienc museum,docluster.topn10.3.bm25,0.2186,mid america science museum,conceptluster.topn5.3.bm25,0.2186,mid america science museum mid america science museum,glove.topn3,0.0062,mid america science museum late early indeed   scientific exhibit,,,,,,,,,,,,
20185,welch corgi,,12,wordnet.topn3.replace,0.0086,welch corgi,word2vec.topn3.replace,0.0086,welch corgi,glove.topn3,0.0086,welch corgi,glove.topn3.replace,0.0086,welch corgi,wiki.topn3,0.0086,welch corgi,wiki.topn3.replace,0.0086,welch corgi,sensedisambiguation.replace,0.0086,welch corgi,stem.krovetz,0.0086,welch corgi,stem.porter,0.0086,welch corgi,stem.trunc5,0.0086,welch corgi,docluster.topn10.3.bm25,0.0086,welch corgi,conceptluster.topn5.3.bm25,0.0086,welch corgi
20186,depression symtoms,,12,wordnet.topn3.replace,0.0318,depression symtoms,word2vec.topn3.replace,0.0318,depression symtoms,glove.topn3,0.0318,depression symtoms,glove.topn3.replace,0.0318,depression symtoms,wiki.topn3,0.0318,depression symtoms,wiki.topn3.replace,0.0318,depression symtoms,sensedisambiguation.replace,0.0318,depression symtoms,stem.krovetz,0.0318,depression symtoms,stem.porter,0.0318,depression symtoms,stem.trunc5,0.0318,depression symtoms,docluster.topn10.3.bm25,0.0318,depression symtoms,conceptluster.topn5.3.bm25,0.0318,depression symtoms
20188,what causes itchy feet,,12,wordnet.topn3.replace,0.0938,what causes itchy feet,word2vec.topn3.replace,0.0938,what causes itchy feet,wiki.topn3,0.0938,what causes itchy feet,wiki.topn3.replace,0.0938,what causes itchy feet,stem.krovetz,0.0938,what cause itchy feet,stem.trunc5,0.0938,what cause itchy feet,docluster.topn10.3.bm25,0.0938,what causes itchy feet,conceptluster.topn5.3.bm25,0.0934,causes itchy feet,stem.porter,0.0378,what caus itchi feet,glove.topn3,0.0319,causes itchy feet scratchy itching foot meters,sensedisambiguation.replace,0.0049,what induce itchy metrical foot,glove.topn3.replace,0.0006,causes scratchy itching foot meters
